#mpa_v30_CHOCOPhlAn_201901
#/pita/users/hila/miniconda3/envs/huttenhower-py3.7/bin/metaphlan /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/kneaddata/main/CSM67UB1.fastq --input_type fastq --output_file /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/metaphlan/main/CSM67UB1_taxonomic_profile.tsv --samout /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/metaphlan/main/CSM67UB1_bowtie2.sam --nproc 50 --no_map --tmp_dir /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/metaphlan/main --bowtie2db=~/biobakery_workflows/biobakery_workflows_databases/metaphlan_db
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	80.80147	
k__Bacteria|p__Firmicutes	2|1239	16.8528	
k__Bacteria|p__Verrucomicrobia	2|74201	1.30222	
k__Bacteria|p__Proteobacteria	2|1224	0.99543	
k__Bacteria|p__Synergistetes	2|508458	0.02866	
k__Bacteria|p__Actinobacteria	2|201174	0.01942	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	80.80147	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.48149	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.44625	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.30222	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.98924	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.92506	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.02866	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.01429	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00619	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.00512	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	80.80147	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	14.48149	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.44625	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.30222	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.98924	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.92506	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.02866	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.01429	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.00619	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.00512	
