#mpa_v30_CHOCOPhlAn_201901
#/pita/users/hila/miniconda3/envs/huttenhower-py3.7/bin/metaphlan /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/kneaddata/main/CSM7KOK1.fastq --input_type fastq --output_file /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/metaphlan/main/CSM7KOK1_taxonomic_profile.tsv --samout /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/metaphlan/main/CSM7KOK1_bowtie2.sam --nproc 50 --no_map --tmp_dir /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/metaphlan/main --bowtie2db=~/biobakery_workflows/biobakery_workflows_databases/metaphlan_db
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	94.37003	
k__Bacteria|p__Firmicutes	2|1239	5.60496	
k__Bacteria|p__Actinobacteria	2|201174	0.02501	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	94.37003	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	5.4242	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.12228	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.05666	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.02122	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.00379	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00093	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.00087	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	94.37003	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	5.4242	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.12228	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.05666	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.02122	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.00379	
