#mpa_v30_CHOCOPhlAn_201901
#/pita/users/hila/miniconda3/envs/huttenhower-py3.7/bin/metaphlan /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/kneaddata/main/CSM9X211.fastq --input_type fastq --output_file /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/metaphlan/main/CSM9X211_taxonomic_profile.tsv --samout /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/metaphlan/main/CSM9X211_bowtie2.sam --nproc 50 --no_map --tmp_dir /pita/users/hila/biobakery_workflows/output_data/16_Aug_2021_HMP2_metagenome_samples/metaphlan/main --bowtie2db=~/biobakery_workflows/biobakery_workflows_databases/metaphlan_db
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	81.41438	
k__Bacteria|p__Firmicutes	2|1239	18.50443	
k__Bacteria|p__Actinobacteria	2|201174	0.07251	
k__Bacteria|p__Proteobacteria	2|1224	0.00868	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	81.41438	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	17.30481	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.99597	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.11764	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.07595	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.07251	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01006	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00868	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	81.41438	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	17.30481	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.99597	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.11764	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.07595	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.07103	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.01006	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00868	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.00148	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	77.95985	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	7.05726	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	6.94124	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	3.45453	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	3.27427	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified	2|1239|||	0.99597	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.11764	
